IndicatorCode,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL02,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,AMRGLASS_SURVL04,GDO_q9x5_1,GDO_q9x6_1,MH_10,MH_10,MH_10,MH_10,MH_10,MH_11,MH_11,MH_11,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_12,MH_13,MH_13,MH_13,MH_13,MH_14,MH_14,MH_14,MH_14,MH_14,MH_15,MH_15,MH_15,MH_15,MH_15,MH_16,MH_16,MH_16,MH_16,MH_16,MH_17,MH_17,MH_17,MH_17,MH_17,MH_18,MH_18,MH_18,MH_18,MH_20,MH_24,MH_4,MH_5,MH_5,MH_5,MH_5,MH_5,MH_6,MH_6,MH_6,MH_6,MH_6,MH_7,MH_7,MH_7,MH_7,MH_8,MH_8,MH_8,MH_8,MH_8,MH_9,MH_9,MH_9,MH_9,MH_9,PRISON_B9_1_PHYCHIATRISTS_RATIO,PRISON_D3_DEATHS_SUICIDE_MRATE,RSUD_44,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE,SDGSUICIDE
YEAR,2017,2018,2019,2020,2017,2018,2019,2020,2017,2017,2013,2014,2015,2016,2017,2015,2016,2017,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2014,2014,2011,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2013,2015,2016,2017,2013,2014,2015,2016,2017,2013,2014,2015,2016,2017,2020,2020,2008,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
SLV,,,,,,,,,,,,,,0.72872,,,,,9.058445323333332,8.805293688,7.960648872666667,8.333742768,9.278301114,10.533455276333333,10.747242199333334,10.126650803666665,9.314426990333333,10.696370291666668,9.093222248333333,9.734932757333333,7.739256017,7.643060754,9.055217201,12.436199623,10.570037245,9.178139851666666,7.982191509333333,8.406741832,8.077074403333333,8.285350675666667,,,0.25347,,,,,,,,,,,,,,,5.68715,,,,,0.03168,,,,0.25347,,203.924,12.266,,,,,,,,,,0.88713,,,,,,,,,0.30099,,,,,2.07525,,,,0.6,7.778298031666666,7.618207926666667,6.862578163999999,7.247213481999999,8.214196338666667,9.529272317,9.738327811666666,9.125465485,8.342811163,9.815098055,8.333902376,9.082707301333334,6.991580287666667,6.884159128666667,8.419312318666668,12.145522221333332,10.389768034,8.669313032333333,7.44519246,7.955393236333333,7.592009957333333,9.955013575833334
SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17703.954,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
SOM,,,,,,,,,,,,,,,0.00719,,,,16.780977986666667,16.896710623333334,16.864247316666667,16.799427286666667,16.927156526666668,16.832931756666667,16.65473003,16.468759346666666,16.69115143666667,16.743133043333334,15.841678503333334,14.422221512999998,15.520660928666667,16.2246827,16.099373273333335,16.002998566666665,15.892170983333335,15.887141446666666,15.82027932,15.719523566666666,16.23497026,15.459200050000002,,,,,,,,,,,,,,,,,,,0.5033,,,,,0.00719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.564497089,8.592163384333334,8.563077876333333,8.485108748666667,8.538847971666668,8.446547196,8.363862916,8.21497459,8.343654119333333,8.428673894666666,7.800341677333333,6.857503121666667,7.562569393333333,8.108845517666667,8.050013037,8.000697918,7.966915219,7.964554880666667,7.943313380666666,7.9177657550000005,8.036499816000001,20.810070702333334
SRB,,,,,,,,,,,,,,,0.13557,,,0.44061,19.027766662666668,17.82837965366667,18.141763573,17.036847855333335,16.668855354666665,15.901448303,15.291994940666667,14.679081480999999,14.026938141,15.024578132666667,12.704719447333334,13.384720344333333,13.534413508999998,13.262159422333335,12.261113503999999,11.702386213333334,10.652211226666667,10.848962865666666,10.164786721,10.291525710666667,9.929729569666668,9.608716801333333,,,,18.32503,,,,,,,,,,,,,,,41.40644,,,,,0.07908,,,,0.40672,,201.386,,,,,,6.6,,,,,8.64282,,,,13.17324,,,,,0.36153,,,,,4.55301,,,,25.33852061,23.704274576666666,24.65318103333333,23.09631727333333,23.225935203333332,22.247745966666667,21.449662576666668,20.557810543333332,19.51472996,21.273141356666667,18.893564345666665,19.59602452,19.759295794,19.352631957,18.386901558,17.383391665,16.189558845333334,16.512837421666667,15.855944697333333,15.981640124666667,15.858199453666666,14.001070938027778
SSD,,,,,,,,,,,,,,0.00842,,,,,11.261134350333334,10.681007276333332,10.35980517,10.415615653333333,10.456506989,10.310091336,10.319787343666667,10.229130008666667,10.09641341,10.201780847,9.928589788666667,9.663281787,9.658423822666666,9.896099048666668,10.178525664,10.891185550333333,11.155442656,11.552791123666665,12.810731792333334,13.578748285666668,14.300109386666668,14.044893823333332,,,0.10099,,,,,,,,,,,,,,,,,,,,,,,,0.00842,,7.445,1.295,,,,,,,,,,0.02525,,,,0.01683,,,,,,,,,,0.2609,,,,,5.155506899,4.804619240666667,4.631543716333333,4.734806750333333,4.829782422333333,4.784159214333333,4.901799285,4.920825519666667,4.8935337463333335,4.983364377,4.888172009333334,4.874223721666667,4.941321098,5.1664297496666665,5.298132833333333,5.609798736333333,5.743875828333333,5.941843951,6.693461642,7.288422764333333,7.670754441666666,19.576962623805557
STP,,,,,,,,,,,,,,0.51137,,,,,1.450524078,1.4542989826666666,1.4598196063333333,1.4237307436666666,1.414428995,1.3376589233333334,1.3914002116666666,1.3676160486666664,1.3360575646666666,1.3286613113333334,1.3193760586666665,1.2714834343333334,1.2953294696666666,1.2883929953333333,1.299402792,1.3042976513333333,1.2987343123333333,1.3067631873333332,1.2887877913333334,1.316667607,1.2542390843333333,1.2654927833333334,,,16.36385,,,,,,,,,,,,,,,,,,,,,,,,0.51137,,582.159,,,,,,6.1,,,,,0.51137,,,,4.60233,,,,,0.51137,,,,,3.06822,,,,0.2,0.909552986,0.918480107,0.9239231506666666,0.8996963913333333,0.8969928696666667,0.8429098169999999,0.8991679246666666,0.8717490739999999,0.8431928566666667,0.8505342803333334,0.853698391,0.8171987283333332,0.8238147306666667,0.8315657416666666,0.8485531850000001,0.8542937626666666,0.8472279063333333,0.8505828723333334,0.8419669136666666,0.8700416556666667,0.8261488203333333,1.6832652956666667
SUR,,,,,,,,,,,,,,,,,,,24.475147626666665,25.897866769999997,26.07607098,26.126183756666666,25.12983264,25.099086720000003,25.125837743333335,25.223330583333333,25.490729516666665,24.69765200333333,26.175851246666667,25.628749756666668,26.202094650000003,26.01138605,26.11207044,27.56621221,27.74972191666667,27.018207763333333,27.510000443333336,27.152091549999998,29.200169470000002,22.684329236666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.26535,,,,16.63027,,,,,0.36153,,,,,0.54229,,,,0.1,20.81565202766667,22.490817746666668,22.849102086666665,23.152920050000002,22.393835539999998,22.526647006666668,22.735683223333336,22.948915476666667,23.319919173333332,22.654627583333333,24.22465624666667,23.80942015333333,24.509276720000003,24.239191336666664,24.452108826666663,26.064700946666665,26.418223530000002,25.808972866666664,26.463062233333332,26.294825469999996,28.44316032,27.31013828772222
SVK,,,,,,,,,,,,,,,,,,,13.004581614333333,12.720518783666668,13.176960480333335,13.427655928333335,12.211977576666667,11.991811613000001,12.706816427666666,12.184063817999998,10.87702419,10.974147402,11.529887502333333,10.214349283666666,10.534340367333334,10.228960693,10.418308605666667,9.100259640333332,7.577536619333333,7.319444060666666,8.108768251666666,7.256780265333333,7.253245448333334,7.816741495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,38.03,,14.459611391666664,14.129374267666668,14.927781246333334,15.38852041633333,14.179219087333331,14.008504913333333,14.952874337333332,14.417552052,13.017513024666668,13.384837855666666,13.922639793333332,12.435513273333333,12.823797357666669,12.495914872333332,13.131311638666666,11.344115004333332,9.601068136333334,9.230110947,10.327066876333333,9.114175647,9.469680861333332,10.63703642586111
SVN,,,,,,,,,161.0,24.0,,,,5.83192,,,2.1207,,26.298633713333334,25.118257941333336,23.365569883000003,23.705582621,22.501730463333335,21.274820420666668,21.781246897333332,17.532087293666667,15.828222300999998,16.641302263666667,15.738672037666667,15.941068098666667,16.094747659333333,16.403132599,14.510741434666668,15.041480952666667,14.170564107666666,14.072204960333332,12.632480820666666,13.719851734666667,12.035401537666667,13.232835473,,,9.54314,,,,,3.51843,,,,,84.15318,,,,,57.11427,,,,,0.24099,,,,0.0482,,512.914,84.169,8.0,,,,5.8,,,,,11.95303,,,,36.72664,,,,,1.97611,,,,,9.30216,,0.0,77.04,,32.170090699999996,30.919526056666665,29.364515246666667,29.902402390000002,28.757667646666665,27.16069283666667,28.42418062666667,23.158412936666668,20.560257863666667,22.320296423333332,20.663930020666665,21.757839707,21.853682230666664,22.253957552333333,19.613933081,21.063521077666667,18.864268248666665,20.479129642,17.422534403666663,19.33339155033333,17.713059320000003,18.4200632185
SWE,,,,,,,,,1200.0,321.0,,,,,,,,,12.027014130666666,12.794742028666667,12.768281828333334,11.855148701,11.994582018000001,12.747148259999998,12.314915141999998,12.011359095333333,12.360498417,13.027633170666666,11.853597371333334,11.783466979666665,12.149242353,12.956309483666667,12.293272443,12.389616450333333,11.484858566666666,11.944285558666666,12.471913541,12.511057492,11.356058517,11.690127093333333,,,,,,,,,,,,,,,,,,31.0952,,,,,,,,,,,,,10.0,,,,,,,,,20.86328,,,,50.56555,,,,,,,,,,,,,,,14.913549716333334,15.987267356666665,15.611186788,14.518889176333333,14.809447139666666,15.760509493333332,15.215749787333332,14.664375585666667,15.084027282,15.712348357666665,14.628197042000002,14.082490790666668,14.870731484333334,15.783282936666666,14.843548136666664,15.146028289,14.016811476333332,14.458965831,14.611781903333332,14.578338047333332,13.341777731333332,14.551111564138889
SWZ,,,,,,,,,,,,,,,,,,,19.820785456,21.547278408666667,23.128639021666668,24.433203445666663,25.016421564,25.389978245333335,25.949679996666664,26.406797523333335,26.98832425,26.364738283333335,36.512963406666664,26.092838723333333,26.62401109,27.53399835,28.912760036666665,31.051470394666666,32.93102247433333,35.90291812,36.46301689333333,34.15939804666667,29.980329838333333,32.45251703,,,,,,,,,,,,,,,,,,,14.55636,,,,,0.07581,,,,0.37907,0.0,0.71,,,,,,,,,,,0.07581,,,,9.09773,,,,,0.15163,,,,,0.37907,,,,12.722132821333332,14.134353773333336,15.600533199666666,16.65363398,17.260783247333332,17.696214478666665,18.340040883,18.960082174333333,19.746192243333336,19.336282187,28.051720173333333,19.48116121,20.597174,21.721959583333334,23.024898383333333,24.662102162333337,26.15047314266667,29.171819964333334,30.13121162,28.384656773999996,24.046737667666665,39.40340231508333
SYC,,,,,,,,,,,,,,2.13352,,,1.06676,,9.223837303,9.261306143666667,8.481162872,8.613237093,8.812702958000001,7.9337413119999995,7.688609149333334,7.060746990999999,7.200643216666667,6.780769079,6.874340907333333,6.905342299,6.765501771666666,6.8123403106666665,6.9862706779999995,6.875193661666667,7.079013767666666,7.0528021789999995,7.105548312333333,7.087661113,5.8841541883333335,3.877139893666667,,,,,,,,1.06676,,,,,,,,,,42.67031,,,,,1.06676,,,,,,235.776,251.851,,,,,,,,,,2.13352,,,,8.53406,,,,,,,,,,3.20027,,,,,8.822324228000001,8.999716767333332,8.245466960666667,8.450387493333333,8.768354719,7.808438123666666,7.624996434,7.026227476,7.247057395666666,6.881256791000001,7.121134973666667,7.237794418666667,7.06305737,7.135895996666666,7.382798155,7.307503228666666,7.540725942333334,7.488980095666666,7.552458568333333,7.5905369369999995,6.336815904999999,4.884974719861111
SYR,,,,,,,,,,,,,,2.26315,,,,,1.3188591143333335,1.235955952,1.185762934,1.0510575533333333,0.9953762089999999,0.9199222983333334,0.8408265513333334,0.756839621,0.7260539783333333,0.694219756,0.693029262,0.6977135099999999,0.7188276333333333,0.757731064,0.7438699553333333,0.7555047833333334,0.7273373849999999,0.7344907073333333,0.7439354823333333,0.725603699,0.6670023676666667,0.6720532979999999,,,0.26688,,,,,,,,,,,,,,,5.33761,,,,,0.01601,,,,0.01601,,,1.551,2.0,,,,0.2,,,,,0.36829,,,,1.06752,,,,,0.80064,,,,,1.06752,,,,,1.036559456,0.9744209423333334,0.9379615280000001,0.8257102916666668,0.7891602266666666,0.7430492759999999,0.6951839566666665,0.6383382123333333,0.6134801603333333,0.5864450816666666,0.5891179216666667,0.5950320756666666,0.6120486386666667,0.6404237513333334,0.6066209513333334,0.609347536,0.5805932393333334,0.5955124653333334,0.6215749293333334,0.6158964556666667,0.57472592,0.8471552723333333
TCD,,,,,,,,,,,,,,0.00714,,,,,11.225289385333333,11.323259368333332,11.424095088333331,11.286921767666668,11.380989948666667,11.574306008,11.632922821,11.657149249,11.821719707666666,11.991757644000002,12.047733979999999,11.935460274333332,11.765057482000001,11.575641141,11.368869713333334,11.081638518,10.946487612333334,10.969548039333333,11.130006516333333,11.149870283666667,11.411946577666667,10.825778075333332,,,0.01428,,,,,,,,,,,,,,,,,,,,,,,,0.00714,,,,,,,,,,,,,0.00714,,,,0.02141,,,,,0.00714,,,,,,,,,,5.310996033666666,5.246801835333334,5.257893550333333,5.0565171226666665,5.166036085666667,5.346798853333333,5.385091320333333,5.404954986666667,5.42978869,5.512933611333334,5.557102017999999,5.482017367666667,5.421091842,5.349289467333333,5.254279175,5.136262216333333,5.086749701,5.123078759999999,5.201909718333334,5.255189787333333,5.227247486333334,14.65511031863889
TGO,,,,,,,,,,,,,,0.04045,,,,,15.257049716666666,15.459067619999999,15.617347911000001,15.920806393333335,15.803525792333334,16.008214875333334,16.064147668,15.981375097333332,16.482701024333334,16.708124617333333,16.75763934,16.737295748,16.665240093333335,16.634629156,16.5897861,16.483133088666666,16.63102227366667,16.337553416000002,16.182316022,16.023772845,15.70579232,15.321454863,,,0.40449,,,,,0.04045,,,,,0.26966,,,,,1.61795,,,,,0.01348,,,,0.10786,,13.985,14.357,,,,,,,,,,0.05393,,,,0.26966,,,,,0.05393,,,,,0.40449,,,,,8.334490496666666,8.507174671666666,8.665162040333334,8.841768563666667,8.786486627333334,8.941640367,9.027543816,8.993581627,9.330215090666668,9.534455985,9.627138993,9.684369427333333,9.674584956,9.706841633,9.767688816333333,9.794214004666667,9.960149204333334,9.826658562666667,9.786837461666666,9.751812715666667,9.358644187333333,20.530123651388887
THA,,,,,,,,,,1100.0,,,,1.30211,,,0.00728,,11.120158649666665,11.094566692999999,11.33292898,10.990823452333336,10.370205161333333,8.898571803000001,8.843126401666666,8.842200071333332,8.58983607,8.277279572333333,8.243721766666667,8.412420478666666,8.533643573,8.684886723666667,9.496131779666667,10.049825473,10.783707991,11.059902565000002,11.581100405666668,12.311895589333332,14.314695406,15.441055820666667,,,0.37723,,,,,,,,,,,,,,,6.46396,,,,,0.02767,,,,0.15148,,5434.673,299.896,4.0,,,,0.3,,,,,0.72097,,,,7.41797,,,,,0.83603,,,,,1.74926,,,,,11.520700667333335,11.584972501000001,11.870941721666668,11.530878983333332,10.893858074333336,9.350924941,9.345016688333333,9.395475222333333,9.188919441333333,8.916570602,8.977508767666667,9.231763900666666,9.413129166,9.624709083666668,10.517910893333333,11.149398411666667,11.967047959666667,12.302054203666666,12.874722921666667,13.679268350666666,15.612585485333334,17.840609523222223
TJK,,,,,,,,,,,,,,0.16377,,,,,5.150337464333333,4.790484268666667,4.571109599,4.310310821666667,4.251810227666667,4.247724941333334,4.169463839,4.1439415403333335,4.053770933666667,3.992306697,3.8878969370000003,3.8355744076666665,3.8036277139999997,3.7179643746666664,3.6948841653333333,3.630300299,3.562153524333333,3.4157540146666663,3.356196165,3.273830949666666,2.8726260606666667,3.105068053,,,6.55074,,,,,,,,,,,,,,,10.29402,,,,,0.03509,,,,0.12868,,1236.778,39.244,1.22,,,,2.0,,,,,1.39203,,,,1.49731,,,,,,,,,,,,,,,3.713431245666667,3.4432035983333336,3.2616927063333336,3.066266029,3.027125871666667,3.0279278929999998,2.9810663196666667,2.9691001640000003,2.922326132666667,2.8968734706666672,2.875751628333333,2.870815552333333,2.887322444,2.8891851536666664,2.8959807553333334,2.864024119333333,2.826977609,2.7199798343333335,2.684320801,2.6277744826666667,2.2298663293333334,3.9116942588333337
TKM,,,,,,,,,,,,,,,,,,,12.156521524,12.093084495666666,12.357169025333334,11.904945231666666,12.340338491666666,12.900326844,12.721320087999999,11.496066834666665,10.350016907,8.697164677000002,8.174677324,8.039525639333334,7.897043245333333,7.91204083,8.112306736333332,8.260863994333334,8.029642072,7.864492567,7.765893668333334,7.710644634,7.423822479999999,7.706578868333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.409810875666667,10.437657138666667,10.881007470999998,10.525383157333334,10.993192029,11.636525171666667,11.601542991333334,10.486908262,9.591884340999998,8.080968222666666,7.5573333866666665,7.442171705,7.313598469333333,7.201319889666667,7.467953982,7.589197595000001,7.348277379333333,7.154489891,7.0358147466666665,6.950653354666667,6.560642521999999,9.599922796444444
TLS,,,,,,,,,,,,,,6.52712,,,,,4.416843413666666,4.336067996666666,3.8099301056666666,4.166000993,4.043590236333333,4.088303715,3.9692501190000002,4.142679204333334,4.159750285,5.028467161666667,4.852203526333334,4.842767373,4.55096577,4.518111540666667,4.5726600023333335,4.314683395333334,4.405944887666666,4.200906596,4.293854864666667,4.451392848666667,3.7243629069999997,4.158866997666666,,,,,,,,0.16116,,,,,1.93396,,,,,,,,,,,,,,0.08058,,492.088,0.0,,,,,,,,,,0.08058,,,,1.36989,,,,,1.61163,,,,,0.08058,,,,,3.2668006750000003,3.199982615666667,2.779424726,3.0718302360000003,2.874569348,2.963302806333333,2.900186985,3.127223985666667,3.1747482286666666,3.8691769160000002,3.765271574333333,3.7965121760000002,3.5990474173333333,3.6018281003333334,3.6939011789999996,3.528953077666667,3.6442520779999996,3.511696966666667,3.6197762423333333,3.7979967386666664,3.1966264343333335,5.259396654305556
TON,,,,,,,,,,,,,,0.94017,,,,,6.010595225,5.9237852460000004,5.795448584333333,5.783168812333333,5.7471416333333325,5.616934177,5.527484853333334,5.651632556666667,5.244422952666667,5.496816683666666,5.914107747999999,5.816992184666667,5.733748946666666,5.735773325333334,5.815311388666667,5.792618272666666,5.108005938000001,5.488658738000001,5.478451731,5.401094304,5.392032265,5.490697035,,,24.44436,,,,,,,,,,,,,,,,,,,,0.0,,,,0.94017,,,199.461,,,,,1.1,,,,,2.8205,,,,16.92302,,,,,,,,,,1.88034,,,,,5.107214006333334,5.052614049333333,4.950639124666666,4.947149738,4.9053905103333335,4.798767277,4.722512551,4.833825274,4.450720857666666,4.686358069,5.105931504333333,5.007469396666667,4.951367462666667,4.965620437999999,5.049220446666666,5.034986730666667,4.3903862983333335,4.751993766666667,4.741257570666666,4.670966587,4.677063009,6.743610719222222
TTO,,,,,,,,,,,,,,,0.66172,,,0.07352,16.150726032333335,15.429609663,14.482716259666665,12.818001953666666,13.02023657,11.431254511333334,10.841462201333334,10.857343084333332,12.365981128000001,11.154398687666665,11.165570742666667,10.574293237666666,9.49808189,10.808753522333333,10.838193655,10.892363382,11.945159701,12.282442003999998,12.307338160666667,12.320743294000001,12.512036676000001,11.796373385,,,,,,,,,,,,,,,,,,,60.29004,,,,,0.07352,,,,,3974.903,79.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.666134495666666,15.132292807666667,14.383904110666668,12.64164743,13.086123553,11.534260345666667,11.109490084666666,11.290466927333332,13.002986819666667,11.731827539333333,11.801252686333335,11.256086649000002,10.136144400333333,11.661032839666666,11.767702909333332,11.900314448666668,13.134106061333334,13.595256926666666,13.719747808,13.815646133666666,14.122829827666669,14.630770274222222
TUN,,,,,,,,,1.0,,,,,,,,,,3.183871356333333,3.1757075206666663,3.160134075,3.0827131763333333,3.126370406666666,3.0792383626666666,3.0145377693333333,2.9403412949999996,2.848232558,2.9102207613333335,3.0051353636666662,2.6872551013333332,2.573533932333333,2.5786456133333333,2.528800399666667,2.5785434276666668,2.5228720580000004,2.635915163,2.6758403803333333,2.5892423696666667,1.8572472026666667,1.8527301546666666,,,,,,,,,,,,,,,,,,,0.26611,,,,,0.00887,,,,,,17.964,4.95,,,,,,,,,,,,,,0.19515,,,,,,,,,,0.00887,,,,2.9898134466666666,3.0189087833333335,3.0402151446666665,2.9903674606666666,3.0713684996666664,3.0516495936666668,3.009938908,2.953323228,2.870633944,2.951874640333333,3.063951535333333,2.724546731,2.6064041743333335,2.6082113503333333,2.5516427486666666,2.5977958736666666,2.5361139966666664,2.6427601299999997,2.677375589,2.5890589096666665,1.900124249,2.2723906959444444
TUR,,,,,,,,,,,,,,0.19036,,,,,3.038336984666667,2.799745984333333,2.688817223333333,2.8116359319999997,2.8573839336666667,2.897610042666667,2.948018855666666,2.8993651466666663,2.9226256129999997,3.0866925393333333,3.0934746323333333,3.087014221666667,3.1505470139999994,3.0471731786666667,3.1664455196666665,3.1280782659999997,3.268124792333333,3.269968052333333,3.2880990643333328,3.438302733333334,2.9020065600000002,2.596081250333333,,,4.67348,,,,,0.17375,,,,,0.95693,,,,,5.15769,,,,,0.0115,,,,0.45483,,,,,,,,,,,,,1.63661,,,,150.25142,,,,,1.643,,,,,2.53732,,,,,2.8759458589999998,2.6546827293333335,2.57386597,2.721949629333333,2.787169723666667,2.841348787333333,2.9062598889999998,2.866267246333333,2.901914025,3.079352865666667,3.0977279753333335,3.103047570333333,3.1795405260000003,3.0815780383333333,3.2183856476666666,3.190822186666667,3.3466570410000003,3.356614418,3.380669321333333,3.536375690333333,2.982646568,3.3547614154444445
TZA,,,,,,,,,,,,,0.06682,,,,,,10.091952162666667,9.828215200666666,9.464863794333334,9.254992150333333,8.894875663,8.869750166666668,8.802428018333332,8.666109855666667,8.559289906333333,8.440301913333334,8.325373697000002,8.089097924333332,7.805430575,7.698703796,7.557540367333334,7.5926726140000005,7.594452800666667,7.203199718333334,7.7107694066666665,8.102333796,8.145705586,9.391047316,,0.40832,,,,,0.00742,,,,,0.12064,,,,,1.57758,,,,,0.00371,,,,0.00928,,,54.952,,2.4,,,4.0,,,,,0.05568,,,,0.36192,,,,,0.06496,,,,,0.00928,,,,,,5.4008623553333335,5.252609398333333,4.999798143666666,4.85910684,4.6495003253333325,4.630164876666666,4.597303728666667,4.529511865333333,4.482345506666667,4.431830974666666,4.382390553666666,4.282934932333333,4.131657969666667,4.038500181333333,3.978432975,4.044539447666667,4.146899832333333,3.782330372666667,4.260296977333334,4.494680665333333,4.387562464333333,12.564290198722222
UGA,,,,,,,,,,,,,,0.94159,,,,,14.879708445666665,15.603165854333334,15.526500814333334,15.367494802333335,15.06070587,14.407302631666667,13.760414512333334,12.962345999666667,12.697397637,12.276460199666666,12.139522791333334,12.302646819000001,11.827310627333333,11.545516254,10.989696966333334,10.472799345333334,10.329228068666666,10.059055076999998,10.529256332000001,11.227667068999999,11.100266992333333,12.257637406333336,,,0.08718,,,,,,,,,,,,,,,1.24549,,,,,0.00249,,,,0.03238,,,,,,,,,,,,,0.0822,,,,2.24188,,,,,0.03736,,,,,0.03736,,,,0.1,6.882513939,7.101313190666667,6.940818191333332,6.883765362000001,6.668201675666666,6.334363291,6.051800959666667,5.660221503,5.526323650666666,5.327748073333333,5.277361751,5.352277058333333,5.157738555333333,5.004415955333333,4.797182629333333,4.615736060333333,4.620709498,4.518620615333333,4.757661951333334,5.1599682069999995,4.944936850666666,16.733040271027775
UKR,,,,,,,,,,,,,,0.04926,,,1.57644,,32.254970015000005,29.621719298666665,28.767868154000002,27.455955784666667,26.074223361333335,26.768694967333335,24.857149579333335,25.23222946333333,24.579951691,22.450619515,21.308672188333333,20.518416625,20.815189864999997,20.634009181,22.049596609,19.17044023633333,18.190317850333333,18.533955483333333,19.978198042,19.692019915333333,18.431026076333335,17.514385899,,,1.91904,,,,,,,,,,,,,,,65.48254,,,,,0.13883,,,,0.0515,,,,,,,,,,,,,6.9305,,,,,,,,,,,,,,,,0.86,96.34,,37.25172303666667,34.46357939666667,33.59974274033333,32.337864935333336,30.833419706,31.75619339133333,29.706304873333334,30.130944725333332,29.41903918066667,26.94725410766667,25.614216744666667,24.736362316333338,25.125236854333334,24.88291154033333,26.358466249000003,23.159358124666667,22.05111273066667,22.546163778666667,24.322472454333333,24.07798955433333,22.857998897999995,22.42741867147222
URY,,,,,,,,,,,,,,,,,0.61197,,15.286879125666665,13.804260944333334,18.747952791,14.822186899666667,14.482746526666666,13.819268201666667,14.338681205,16.342147135333335,13.978070870333333,13.892695483666666,14.733150294666666,15.473102672666665,16.605033126333336,14.562707408666666,16.283391429,17.124513280666665,19.248641874333334,19.111840492666666,21.063427645,21.356766336666666,20.92168081033333,22.313811004,,,8.15957,,,,,,,,,,,,,,,41.81781,,,,,0.32055,,,,0.69939,,8.961,,,,,,,,,,,14.13355,,,,,,,,,,,,,,,,,,,16.562714703,14.865358955333335,20.405054552,16.046872681666667,15.699208860666666,15.142399881000001,15.880716113,17.816280216333332,15.388877276666667,15.303941144,16.273932029,17.093328124666666,18.188058177000002,16.17942280633333,17.787923737,18.965493774333332,21.522402340666662,21.244186273,23.488175529999996,23.696252192333333,23.062484068333333,27.968006961166665
USA,,,,,,,,,,12200.0,,,,0.3729,,,,,10.151725916666665,10.471779688333333,10.705303495333332,10.58877661,10.758800079666665,10.611856725,10.721955264333333,11.015331945666667,11.294862793666667,11.431870809333333,11.764235482666669,11.991227690999999,12.162306921999999,12.149576181999999,12.490361196666667,12.816670670666667,13.054909053000001,13.632375531,13.770040660333331,13.465086443333334,13.503039802333333,14.159173071333333,,,11.1434,,,,,,,,,,,,,,,18.65976,,,,,0.1891,,,,0.34914,,739.154,59.83,,,,,,,,,,10.54202,,,,4.28251,,,,,60.33773,,,,,29.86442,,,,,11.199477015666668,11.575358769333334,11.893227865666667,11.785343237333334,11.943272493,11.843917649333333,11.978653519666665,12.325375540666668,12.662135802999998,12.832268067666666,13.210851083,13.451233839000002,13.668653987666668,13.695035821333335,14.088086094666666,14.403274981666664,14.610421742333335,15.170487253666666,15.410360585666666,15.078195872666667,14.921555256333335,17.34600621372222
